"id","lat","long","timezone","yr","mon","day","hr","temp","rh","ws","prec","grass_fuel_load","percent_cured","solrad","sunrise","sunset","sunlight_hours","mcffmc","ffmc","dmc","dc","isi","bui","fwi","dsr","mcgfmc_matted","mcgfmc_standing","gfmc","gsi","gfwi","prec_cumulative","canopy_drying"
"PRF",45.996,-77.427,-4,2007,6,7,15,15.18,71.45,18.57,0,0.35,53.98,0.5139,5.3296,20.9417,15.6121,83.8404,42.7769,0.199,34.2532,0.1456,0.3923,0.0334,1e-04,29.02,37.1031,63.1325,0,0,4.6,3
"PRF",45.996,-77.427,-4,2007,6,7,16,16.95,67.42,15.38,0,0.35,53.98,0.5151,5.3296,20.9417,15.6121,70.1537,49.215,0.3216,34.6949,0.3223,0.6286,0.0783,3e-04,18.7533,27.2916,67.6667,3.1631,11.4772,4.6,4
"PRF",45.996,-77.427,-4,2007,6,7,17,17.83,58.79,16.27,0,0.35,53.98,0.4791,5.3296,20.9417,15.6121,57.2817,56.0559,0.4847,35.1499,0.6942,0.9371,0.1801,0.0013,14.855,21.2206,68.652,5.8441,15.8621,0,0
"PRF",45.996,-77.427,-4,2007,6,7,18,18.11,56.98,18.7,0,0.35,53.98,0.3683,5.3296,20.9417,15.6121,46.7864,62.3054,0.6577,35.609,1.1966,1.2573,0.3295,0.0038,14.2463,18.4361,68.2421,7.1647,17.3173,0,0
"PRF",45.996,-77.427,-4,2007,6,7,19,17.9,59.3,14.84,0,0.35,53.98,0.2322,5.3296,20.9417,15.6121,39.6312,66.9684,0.8194,36.065,1.1974,1.5507,0.3464,0.0042,14.2463,17.7035,69.1297,5.671,15.6473,0,0
"PRF",45.996,-77.427,-4,2007,6,7,20,17.12,64.25,13.79,0,0.35,53.98,0.0965,5.3296,20.9417,15.6121,34.8543,70.2853,0.9553,36.5093,1.2644,1.7933,0.3798,0.0049,14.8273,17.7035,69.1983,4.9369,14.6571,0,0
"PRF",45.996,-77.427,-4,2007,6,7,21,15.63,70.81,10.67,0,0.35,53.98,0,5.3296,20.9417,15.6121,32.0506,72.3144,0.9553,36.5093,1.1593,1.7933,0.3483,0.0042,16.7327,17.8452,69.2008,2.9395,10.9535,0,0
"PRF",45.996,-77.427,-4,2007,6,7,22,14.58,75.73,9.44,0,0.35,53.98,0,5.3296,20.9417,15.6121,30.2707,73.6358,0.9553,36.5093,1.1508,1.7933,0.3457,0.0042,18.334,18.7796,68.8094,0.8697,3.2909,0,0
"PRF",45.996,-77.427,-4,2007,6,7,23,13.93,77.37,11.34,0,0.35,53.98,0,5.3296,20.9417,15.6121,28.8504,74.7094,0.9553,36.5093,1.3345,1.7933,0.4009,0.0054,19.3553,19.531,68.117,2.0143,8.2539,0,0
"PRF",45.996,-77.427,-4,2007,6,8,0,13.28,83.9,9.56,0,0.35,52.14,0,5.3236,20.9539,15.6303,28.1659,75.2331,0.9553,36.5093,1.2555,1.7933,0.3772,0.0048,21.0737,21.145,66.671,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,8,1,12.7,85.1,9.72,0,0.35,52.14,0,5.3236,20.9539,15.6303,27.6548,75.6267,0.9553,36.5093,1.2953,1.7933,0.3891,0.0051,22.1149,22.1442,66.2059,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,8,2,12.12,87.1,9.35,0,0.35,52.14,0,5.3236,20.9539,15.6303,27.3397,75.8706,0.9553,36.5093,1.2906,1.7933,0.3877,0.0051,23.0821,23.0943,65.8205,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,8,3,11.99,88.4,8.36,0,0.35,52.14,0,5.3236,20.9539,15.6303,27.1361,76.0286,0.9553,36.5093,1.2401,1.7933,0.3725,0.0047,23.8153,23.8205,65.5871,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,8,4,11.78,90.3,8.88,0,0.35,52.14,0,5.3236,20.9539,15.6303,27.0461,76.0985,0.9553,36.5093,1.2788,1.7933,0.3842,0.005,24.6549,24.6571,65.1418,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,8,5,11.82,91.1,10.06,0,0.35,52.14,0,5.3236,20.9539,15.6303,26.9972,76.1366,0.9553,36.5093,1.3605,1.7933,0.4087,0.0056,25.2336,25.2346,64.758,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,8,6,12.87,89.4,10.1,0,0.35,52.14,0.0244,5.3236,20.9539,15.6303,26.8473,76.2534,0.9856,36.8899,1.3738,1.8477,0.4161,0.0058,25.2336,25.2346,64.7543,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,8,7,14.17,86.6,10.63,0,0.35,52.14,0.0891,5.3236,20.9539,15.6303,26.5091,76.5176,1.0277,37.2899,1.4363,1.9229,0.4399,0.0064,24.3224,25.2346,65.123,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,8,8,16.27,81.5,11.79,0,0.35,52.14,0.2055,5.3236,20.9539,15.6303,25.7701,77.0985,1.0945,37.7215,1.5875,2.041,0.4945,0.0078,21.5195,24.3176,66.193,0.9703,3.6714,0,0
"PRF",45.996,-77.427,-4,2007,6,8,9,19.03,74.89,9.96,0,0.35,52.14,0.3748,5.3236,20.9539,15.6303,24.5654,78.056,1.2006,38.1944,1.5621,2.2263,0.4993,0.008,17.3243,22.3254,68.0733,1.2917,5.08,0,0
"PRF",45.996,-77.427,-4,2007,6,8,10,20.09,75.16,10.53,0,0.35,52.14,0.476,5.3236,20.9539,15.6303,23.506,78.9093,1.3114,38.6833,1.7342,2.4179,0.5686,0.01,14.9153,21.1447,68.7725,3.1287,11.3991,0,0
"PRF",45.996,-77.427,-4,2007,6,8,11,23.84,67.04,9.8,0,0.35,52.14,0.6673,5.3236,20.9539,15.6303,21.8213,80.2883,1.4858,39.2284,1.9189,2.7146,0.6533,0.0128,11.1916,18.7138,69.9771,4.1415,13.4023,0,0
"PRF",45.996,-77.427,-4,2007,6,8,12,26.52,62.19,9.19,0,0.35,52.14,0.774,5.3236,20.9539,15.6303,19.9628,81.8417,1.7085,39.8137,2.2199,3.0859,0.7898,0.0179,8.6262,16.5554,70.7284,5.0435,14.8097,0,0
"PRF",45.996,-77.427,-4,2007,6,8,13,28.16,61.85,8.6,0,0.35,52.14,0.811,5.3236,20.9539,15.6303,18.4406,83.14,1.9469,40.4236,2.533,3.4754,0.941,0.0244,7.5201,15.4366,71.1151,5.2152,15.0488,0,0
"PRF",45.996,-77.427,-4,2007,6,8,14,29.97,53.4,12.53,0,0.35,52.14,0.8199,5.3236,20.9539,15.6303,16.4341,84.8883,2.257,41.0606,3.8978,3.9686,2.474,0.1352,6.8954,13.5598,70.1576,8.7474,18.7429,0,0
"PRF",45.996,-77.427,-4,2007,6,8,15,31.09,50.26,16.55,0,0.35,52.14,0.7714,5.3236,20.9539,15.6303,14.6601,86.47,2.6003,41.7145,5.9514,4.4994,4.3733,0.3705,6.8954,12.423,69.0122,11.7191,20.832,0,0
"PRF",45.996,-77.427,-4,2007,6,8,16,30.34,53.05,14.45,0,0.35,52.14,0.68,5.3236,20.9539,15.6303,13.8626,87.1925,2.9165,42.3571,5.9326,4.9764,4.5602,0.399,6.8954,12.423,69.6148,10.1914,19.8343,0,0
"PRF",45.996,-77.427,-4,2007,6,8,17,20.26,86.1,12.84,4.8,0.35,52.14,0.2944,5.3236,20.9539,15.6303,97.6103,37.0259,1.1385,36.9529,0.0362,2.1142,0.0114,0,111.2177,66.5747,27.0161,0,0,4.8,0
"PRF",45.996,-77.427,-4,2007,6,8,18,20.23,94.9,9.21,0.9,0.35,52.14,0.1005,5.3236,20.9539,15.6303,112.2578,31.5782,0.2747,35.8343,0.0083,0.539,0.002,0,169.4058,72.3101,11.8258,0,0,5.7,0
"PRF",45.996,-77.427,-4,2007,6,8,19,19.51,98.3,5.546,8.9,0.35,52.14,0.0226,5.3236,20.9539,15.6303,208.5536,6.9304,0.0074,20.7183,0,0.0147,0,0,223.5648,213.5762,1.807,0,0,14.6,0
"PRF",45.996,-77.427,-4,2007,6,8,20,18.52,100,4.97,0.2,0.35,52.14,0,5.3236,20.9539,15.6303,211.6594,6.3556,0,20.8396,0,0,0,0,250,217.0048,0,0,0,14.8,0
"PRF",45.996,-77.427,-4,2007,6,8,21,18.12,99.9,3.241,0,0.35,52.14,0,5.3236,20.9539,15.6303,211.501,6.3847,0,20.8396,0,0,0,0,249.3585,216.4615,0,0,0,14.8,1
"PRF",45.996,-77.427,-4,2007,6,8,22,18.16,94.8,7.169,0,0.35,52.14,0,5.3236,20.9539,15.6303,202.1117,8.1553,0,20.8396,0,0,0,0,213.8209,186.2471,3.3965,0,0,14.8,2
"PRF",45.996,-77.427,-4,2007,6,8,23,16.73,87.8,12.6,0,0.35,52.14,0,5.3236,20.9539,15.6303,182.0061,12.2862,0,20.8396,0,0,0,0,151.4689,133.0279,15.9071,0,0,14.8,3
"PRF",45.996,-77.427,-4,2007,6,9,0,15.4,88.9,9.99,0,0.35,50.3,0,5.3182,20.9656,15.6474,167.2249,15.66,0,20.8396,0,0,0,0,116.2102,102.9728,25.0472,0,0,14.8,4
"PRF",45.996,-77.427,-4,2007,6,9,1,14.72,75.05,10.44,0,0.35,50.3,0,5.3182,20.9656,15.6474,144.5749,21.4931,0,20.8396,4e-04,0,1e-04,0,75.4852,67.9313,39.4562,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,9,2,12.88,82.8,6.488,0,0.35,50.3,0,5.3182,20.9656,15.6474,132.0163,25.1349,0,20.8396,0.0011,0,2e-04,0,59.8579,54.613,46.3588,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,9,3,11.35,90.8,4.483,0,0.35,50.3,0,5.3182,20.9656,15.6474,126.0784,26.9734,0,20.8396,0.0018,0,4e-04,0,54.3576,50.0394,49.0113,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,9,4,10.06,95.3,5.364,0,0.35,50.3,0,5.3182,20.9656,15.6474,122.9855,27.963,0,20.8396,0.0025,0,5e-04,0,52.0695,48.1999,50.1439,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,9,5,8.49,98.9,5.799,0,0.35,50.3,0,5.3182,20.9656,15.6474,122.2706,28.195,0,20.8396,0.0028,0,6e-04,0,51.6463,47.8797,50.3541,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,9,6,9.21,96.3,5.581,0,0.35,50.3,0.0076,5.3182,20.9656,15.6474,119.9418,28.9592,0.0076,21.1653,0.0034,0.0151,7e-04,0,49.808,46.6801,51.2838,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,9,7,11.45,86.5,8.02,0,0.35,50.3,0.0779,5.3182,20.9656,15.6474,111.4994,31.8452,0.0419,21.5245,0.0084,0.0834,0.0017,0,40.9695,41.2582,55.8608,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,9,8,14.03,78.08,5.261,0,0.35,50.3,0.2092,5.3182,20.9656,15.6474,100.7591,35.8005,0.1102,21.9225,0.0189,0.2176,0.0041,0,30.2206,34.7541,61.668,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,9,9,15.9,69.71,7.311,0,0.35,50.3,0.3731,5.3182,20.9656,15.6474,87.3779,41.2351,0.2171,22.3485,0.0629,0.4239,0.0146,0,20.9084,28.0167,66.0295,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,9,10,17.63,56.34,8.24,0,0.35,50.3,0.5633,5.3182,20.9656,15.6474,72.3367,48.1343,0.388,22.8004,0.1953,0.7442,0.0487,1e-04,14.0529,21.8784,68.4198,1.9384,7.9793,0,0
"PRF",45.996,-77.427,-4,2007,6,9,11,19.23,50.26,6.125,0,0.35,50.3,0.6903,5.3182,20.9656,15.6474,59.4375,54.8508,0.6003,23.2764,0.3742,1.1279,0.1007,5e-04,10.0859,18.1592,69.9995,2.0029,8.2131,0,0
"PRF",45.996,-77.427,-4,2007,6,9,12,20.53,42.56,6.79,0,0.35,50.3,0.7815,5.3182,20.9656,15.6474,47.7105,61.7281,0.8621,23.7718,0.6369,1.5808,0.1851,0.0014,7.7726,15.4301,70.391,3.087,11.3032,0,0
"PRF",45.996,-77.427,-4,2007,6,9,13,20.77,45.29,8.93,0,0.35,50.3,0.8017,5.3182,20.9656,15.6474,38.7192,67.5885,1.1144,24.2709,0.9078,1.9992,0.2811,0.0029,7.7005,14.5991,69.8538,4.621,14.1847,0,0
"PRF",45.996,-77.427,-4,2007,6,9,14,21.55,40,5.654,0,0.35,50.3,0.8036,5.3182,20.9656,15.6474,31.8101,72.4914,1.4014,24.7816,0.9065,2.4556,0.2987,0.0032,6.6068,13.6237,70.9318,2.4686,9.7065,0,0
"PRF",45.996,-77.427,-4,2007,6,9,15,22.2,36.21,4.423,0,0.35,50.3,0.7597,5.3182,20.9656,15.6474,26.3683,76.6279,1.7158,25.3021,1.0586,2.9341,0.37,0.0047,6.0514,12.7454,71.3708,1.6033,6.6235,0,0
"PRF",45.996,-77.427,-4,2007,6,9,16,23.12,34.99,4.954,0,0.35,50.3,0.6769,5.3182,20.9656,15.6474,22.0017,80.1393,2.0495,25.8364,1.4796,3.4206,0.5464,0.0093,6.0514,12.1142,71.231,1.7851,7.391,0,0
"PRF",45.996,-77.427,-4,2007,6,9,17,23.5,36.59,5.344,0,0.35,50.3,0.5604,5.3182,20.9656,15.6474,18.8447,82.793,2.3803,26.3764,2.0565,3.8842,0.7972,0.0182,6.0514,12.0069,71.1278,2.2785,9.1342,0,0
"PRF",45.996,-77.427,-4,2007,6,9,18,23.29,36.35,4.15,0,0.35,50.3,0.4229,5.3182,20.9656,15.6474,16.632,84.7139,2.7094,26.9133,2.495,4.3292,1.0841,0.0314,6.405,11.9808,71.3657,1.4532,5.9216,0,0
"PRF",45.996,-77.427,-4,2007,6,9,19,23.15,34.61,3.504,0,0.35,50.3,0.2744,5.3182,20.9656,15.6474,14.9381,86.2198,3.0454,27.448,2.977,4.7682,1.8353,0.0797,7.0317,11.8055,71.387,1.1591,4.3063,0,0
"PRF",45.996,-77.427,-4,2007,6,9,20,22.03,59.44,1.117,0,0.35,50.3,0.1142,5.3182,20.9656,15.6474,14.6074,86.5175,3.2438,27.966,2.753,5.0292,1.6599,0.0667,10.0338,13.0374,71.1114,0.3064,1.1593,0,0
"PRF",45.996,-77.427,-4,2007,6,9,21,15.19,84.5,1.198,0,0.35,50.3,0,5.3182,20.9656,15.6474,15.8174,85.4343,3.2438,27.966,2.3744,5.0292,1.1511,0.0349,16.3367,17.7512,68.7732,0.1199,0.4538,0,0
"PRF",45.996,-77.427,-4,2007,6,9,22,12.27,94.4,2.153,0,0.35,50.3,0,5.3182,20.9656,15.6474,17.8665,83.6359,3.2438,27.966,1.9525,5.0292,0.842,0.0201,22.0152,22.6942,66.0717,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,9,23,10.81,98.8,2.282,0,0.35,50.3,0,5.3182,20.9656,15.6474,20.2236,81.6217,3.2438,27.966,1.5268,5.0292,0.6584,0.013,26.2669,26.6029,63.9085,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,10,0,10.61,98.7,4.344,0,0.35,48.56,0,5.3136,20.9768,15.6632,22.2375,79.9451,3.2438,27.966,1.406,5.0292,0.6063,0.0112,28.4576,28.6161,61.7782,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,10,1,9.31,99.4,1.643,0,0.35,48.56,0,5.3136,20.9768,15.6632,23.8153,78.6592,3.2438,27.966,1.083,5.0292,0.4671,0.0071,29.7929,29.8759,61.2107,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,10,2,8.22,99.8,3.693,0,0.35,48.56,0,5.3136,20.9768,15.6632,25.2858,77.4818,3.2438,27.966,1.0871,5.0292,0.4688,0.0071,30.8018,30.8441,60.5887,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,10,3,9.51,98.1,4.73,0,0.35,48.56,0,5.3136,20.9768,15.6632,26.1822,76.7739,3.2438,27.966,1.0863,5.0292,0.4685,0.0071,30.8018,30.8441,60.5436,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,10,4,7.023,99.6,2.554,0,0.35,48.56,0,5.3136,20.9768,15.6632,27.144,76.0225,3.2438,27.966,0.9252,5.0292,0.399,0.0053,31.3671,31.3898,60.3345,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,10,5,6.692,99.9,1.536,0,0.35,48.56,0,5.3136,20.9768,15.6632,27.9647,75.3877,3.2438,27.966,0.8455,5.0292,0.3646,0.0046,31.7952,31.8079,60.1418,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,10,6,6.935,99.9,2.502,0,0.35,48.56,2e-04,5.3136,20.9768,15.6632,28.6825,74.8375,3.2439,28.2575,0.8607,5.0411,0.3716,0.0047,32.0059,32.0202,59.995,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,10,7,10.71,92.6,4.369,0,0.35,48.56,0.0446,5.3136,20.9768,15.6632,28.6288,74.8785,3.2615,28.6057,0.9477,5.0761,0.4104,0.0056,31.0429,31.7394,60.4331,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,10,8,13.56,80.8,6.586,0,0.35,48.56,0.1872,5.3136,20.9768,15.6632,27.8282,75.493,3.3193,28.9966,1.0972,5.1615,0.4786,0.0074,25.6894,28.9783,63.0055,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,10,9,17.26,68.59,5.719,0,0.35,48.56,0.3965,5.3136,20.9768,15.6632,26.18,76.7756,3.4397,29.443,1.1419,5.3243,0.5049,0.0081,18.3277,24.5147,66.3448,0.2544,0.9627,0,0
"PRF",45.996,-77.427,-4,2007,6,10,10,19.95,56.98,4.632,0,0.35,48.56,0.586,5.3136,20.9768,15.6632,23.9243,78.5711,3.6302,29.9297,1.2491,5.5711,0.5636,0.0099,12.2182,20.1104,68.6734,0.7393,2.7974,0,0
"PRF",45.996,-77.427,-4,2007,6,10,11,22.95,40.92,4.416,0,0.35,48.56,0.7365,5.3136,20.9768,15.6632,20.7378,81.1897,3.9312,30.4615,1.6166,5.9445,0.7513,0.0164,7.4557,15.5315,69.9835,1.1878,4.4809,0,0
"PRF",45.996,-77.427,-4,2007,6,10,12,24.76,32.05,5.294,0,0.35,48.56,0.8128,5.3136,20.9768,15.6632,17.4067,84.0356,4.3047,31.0204,2.4117,6.3919,1.5846,0.0614,5.1664,12.3093,70.2236,2.1086,8.5806,0,0
"PRF",45.996,-77.427,-4,2007,6,10,13,24.21,31.24,7.84,0,0.35,48.56,0.8375,5.3136,20.9768,15.6632,14.9243,86.2323,4.6743,31.571,3.7105,6.8231,3.1616,0.2086,5.0993,11.2702,69.5374,4.4307,13.8844,0,0
"PRF",45.996,-77.427,-4,2007,6,10,14,25.4,32.33,4.223,0,0.35,48.56,0.8254,5.3136,20.9768,15.6632,13.2852,87.72,5.0559,32.1395,3.8209,7.2575,3.3955,0.2367,4.5206,10.8903,70.6326,1.5634,6.4439,0,0
"PRF",45.996,-77.427,-4,2007,6,10,15,25.61,31.24,5.829,0,0.35,48.56,0.7732,5.3136,20.9768,15.6632,11.9754,88.9308,5.4468,32.7112,4.9291,7.6917,4.6473,0.4126,4.5206,10.5903,70.1909,2.855,10.7452,0,0
"PRF",45.996,-77.427,-4,2007,6,10,16,26.12,29.43,7.031,0,0.35,48.56,0.6862,5.3136,20.9768,15.6632,10.8668,89.9713,5.856,33.2905,6.0803,8.1347,5.8997,0.6294,4.5206,10.1653,69.856,4.0066,13.1657,0,0
"PRF",45.996,-77.427,-4,2007,6,10,17,26.46,32.09,6.97,0,0.35,48.56,0.5683,5.3136,20.9768,15.6632,10.2737,90.534,6.2549,33.8749,6.5702,8.5589,6.5097,0.7492,4.732,10.1653,69.8389,3.8623,12.9036,0,0
"PRF",45.996,-77.427,-4,2007,6,10,18,26.43,31.24,4.626,0,0.35,48.56,0.4296,5.3136,20.9768,15.6632,9.8364,90.9516,6.6584,34.4588,6.1969,8.9792,6.3079,0.7085,5.1088,10.1653,70.4144,1.5992,6.6053,0,0
"PRF",45.996,-77.427,-4,2007,6,10,19,26.73,34.82,2.89,0,0.35,48.56,0.2787,5.3136,20.9768,15.6632,9.7454,91.0388,7.0451,35.0473,5.7489,9.3776,6.0026,0.649,5.9702,10.1653,70.6961,0.9392,3.5538,0,0
"PRF",45.996,-77.427,-4,2007,6,10,20,23.73,56.78,1.461,0,0.35,48.56,0.1197,5.3136,20.9768,15.6632,10.3929,90.4206,7.2728,35.5907,4.8975,9.6274,5.2005,0.5035,9.2163,11.8768,70.2216,0.3612,1.3669,0,0
"PRF",45.996,-77.427,-4,2007,6,10,21,17.7,83.1,3.036,0,0.35,48.56,0,5.3136,20.9768,15.6632,12.5703,88.3784,7.2728,35.5907,3.9554,9.6274,4.1618,0.3394,16.062,17.1464,67.6229,0.2518,0.9529,0,0
"PRF",45.996,-77.427,-4,2007,6,10,22,15.4,89.9,3.041,0,0.35,48.56,0,5.3136,20.9768,15.6632,14.8752,86.2764,7.2728,35.5907,2.9316,9.6274,2.9335,0.1827,20.6496,21.1157,65.6892,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,10,23,13.67,94.8,2.696,0,0.35,48.56,0,5.3136,20.9768,15.6632,17.2715,84.1535,7.2728,35.5907,2.1494,9.6274,1.8746,0.0827,24.1798,24.3912,64.0459,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,11,0,12.41,99.1,2.592,0,0.35,46.82,0,5.3096,20.9874,15.6778,19.9096,81.8867,7.2728,35.5907,1.6006,9.6274,0.946,0.0247,27.3784,27.4777,61.5548,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,11,1,11.49,98,2.142,0,0.35,46.82,0,5.3096,20.9874,15.6778,21.736,80.3588,7.2728,35.5907,1.3145,9.6274,0.7769,0.0174,28.5644,28.6129,60.9713,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,11,2,10.95,97.6,3.945,0,0.35,46.82,0,5.3096,20.9874,15.6778,23.2184,79.1428,7.2728,35.5907,1.2722,9.6274,0.752,0.0164,29.0984,29.1213,60.606,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,11,3,10.54,98.3,3.976,0,0.35,46.82,0,5.3096,20.9874,15.6778,24.5383,78.0778,7.2728,35.5907,1.1576,9.6274,0.6842,0.0139,29.6525,29.6634,60.3213,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,11,4,10.44,97.3,4.29,0,0.35,46.82,0,5.3096,20.9874,15.6778,25.4165,77.3781,7.2728,35.5907,1.1113,9.6274,0.6568,0.0129,29.6525,29.6634,60.3059,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,11,5,10.37,96.5,5.766,0,0.35,46.82,0,5.3096,20.9874,15.6778,26.0011,76.9163,7.2728,35.5907,1.1563,9.6274,0.6834,0.0139,29.6525,29.6634,60.2305,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,11,6,9.89,97.4,3.416,0,0.35,46.82,0.0057,5.3096,20.9874,15.6778,26.6007,76.4459,7.2785,35.9266,0.9937,9.6629,0.5885,0.0106,29.6525,29.6975,60.3482,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,11,7,13.36,82.7,6.192,0,0.35,46.82,0.1045,5.3096,20.9874,15.6778,26.1473,76.8013,7.3298,36.3145,1.1716,9.7432,0.6969,0.0144,26.3939,28.0016,61.806,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,11,8,16.35,70.44,6.401,0,0.35,46.82,0.2731,5.3096,20.9874,15.6778,24.9164,77.7756,7.4371,36.7472,1.2757,9.8769,0.7644,0.0169,20.4035,24.3899,64.4613,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,11,9,18.48,67.11,4.058,0,0.35,46.82,0.419,5.3096,20.9874,15.6778,23.6598,78.7848,7.5721,37.2119,1.2373,10.0378,0.7479,0.0163,15.6353,21.7171,66.6287,0.3147,1.1907,0,0
"PRF",45.996,-77.427,-4,2007,6,11,10,22.92,52.21,3.938,0,0.35,46.82,0.6238,5.3096,20.9874,15.6778,21.3617,80.6693,7.8152,37.7432,1.4884,10.2991,0.9124,0.0231,9.9357,17.6081,68.43,0.7018,2.6554,0,0
"PRF",45.996,-77.427,-4,2007,6,11,11,25.13,45.9,2.701,0,0.35,46.82,0.7397,5.3096,20.9874,15.6778,19.047,82.62,8.1171,38.3077,1.7613,10.6124,1.4062,0.0497,6.6829,14.7996,69.5089,0.7032,2.6609,0,0
"PRF",45.996,-77.427,-4,2007,6,11,12,26.53,42.93,4.367,0,0.35,46.82,0.8103,5.3096,20.9874,15.6778,16.8383,84.5327,8.4532,38.8931,2.461,10.9543,2.5566,0.1433,5.421,13.0512,69.3435,1.2596,4.9005,0,0
"PRF",45.996,-77.427,-4,2007,6,11,13,28.13,37.54,5.336,0,0.35,46.82,0.8422,5.3096,20.9874,15.6778,14.6414,86.4869,8.8432,39.5026,3.3904,11.3399,3.8761,0.2992,4.4863,11.4928,69.2497,1.9961,8.1888,0,0
"PRF",45.996,-77.427,-4,2007,6,11,14,28.78,35.23,5.579,0,0.35,46.82,0.8296,5.3096,20.9874,15.6778,12.8839,88.0888,9.2571,40.1218,4.3132,11.7415,5.1074,0.4876,4.1833,10.6312,69.2328,2.3097,9.2313,0,0
"PRF",45.996,-77.427,-4,2007,6,11,15,29.6,32.94,5.936,0,0.35,46.82,0.7777,5.3096,20.9874,15.6778,11.4359,89.4354,9.6977,40.7533,5.3281,12.1609,6.3968,0.7263,4.13,9.9387,69.1425,2.6606,10.2416,0,0
"PRF",45.996,-77.427,-4,2007,6,11,16,28.37,33.79,7.586,0,0.35,46.82,0.6883,5.3096,20.9874,15.6778,10.6192,90.2057,10.1147,41.3663,6.4663,12.5548,7.7651,1.0236,4.13,9.9387,68.6819,4.0359,13.2178,0,0
"PRF",45.996,-77.427,-4,2007,6,11,17,30.79,26.87,3.454,0,0.35,46.82,0.5722,5.3096,20.9874,15.6778,9.4354,91.3366,10.6146,42.0157,6.1708,13.0114,7.5851,0.982,4.13,8.7228,69.8232,1.1622,4.3258,0,0
"PRF",45.996,-77.427,-4,2007,6,11,18,30.25,27.52,4.098,0,0.35,46.82,0.4327,5.3096,20.9874,15.6778,8.7343,92.0144,11.1013,42.6569,7.0176,13.4511,8.6413,1.2368,4.13,8.6178,69.6481,1.3639,5.4684,0,0
"PRF",45.996,-77.427,-4,2007,6,11,19,29.33,30.76,4.174,0,0.35,46.82,0.2813,5.3096,20.9874,15.6778,8.5661,92.1779,11.5522,43.2844,7.2093,13.858,8.9782,1.3235,5.0049,8.6178,69.4719,1.2625,4.917,0,0
"PRF",45.996,-77.427,-4,2007,6,11,20,26.16,61.79,1.978,0,0.35,46.82,0.1215,5.3096,20.9874,15.6778,9.7546,91.03,11.7741,43.8643,5.4838,14.0918,7.1097,0.8757,9.2586,11.6237,69.04,0.4024,1.5225,0,0
"PRF",45.996,-77.427,-4,2007,6,11,21,21.04,80.5,1.922,0,0.35,46.82,0,5.3096,20.9874,15.6778,11.8569,89.0413,11.7741,43.8643,4.113,14.0918,5.41,0.5399,15.2632,16.1733,67.1019,0.1725,0.6528,0,0
"PRF",45.996,-77.427,-4,2007,6,11,22,18.8,89.5,1.856,0,0.35,46.82,0,5.3096,20.9874,15.6778,14.2882,86.806,11.7741,43.8643,2.9768,14.0918,3.8523,0.296,19.8829,20.2501,65.2121,0.0039,0.0149,0,0
"PRF",45.996,-77.427,-4,2007,6,11,23,17.79,91.3,2.321,0,0.35,46.82,0,5.3096,20.9874,15.6778,16.3968,84.9212,11.7741,43.8643,2.3408,14.0918,2.8931,0.1783,22.4002,22.5497,64.0158,0,0,0,0
"PRF",45.996,-77.427,-4,2007,6,12,0,17.41,89,3.966,0,0.35,45.08,0,5.3062,20.9975,15.6912,17.7914,83.701,11.7741,43.8643,2.1577,14.0918,2.5998,0.1476,22.8611,22.9198,62.7281,0,0,0,0
